3453.1488,57.53,64.11
3453.2352,60.92,70.01
3453.3216,59.97,66.59
3453.408,56.34,59.46
3453.5808,47.23,30.46
3453.6672,36.09,3.47
3453.7536,36.21,9.98
3453.84,34.96,8.59
3453.9264,35.37,13.55
3454.0128,36.33,10.6
3454.0992,47.94,33.56
3454.272,59.26,67.99
3454.3584,58.54,64.11
3454.4448,58.84,62.56
3454.5312,55.62,61.32
3454.6176,47.88,33.4
3454.704,40.2,10.45
3454.8768,37.46,12
3454.9632,35.55,9.05
3455.0496,36.74,17.12
3455.136,35.73,13.86
3455.2224,48.71,38.06
3455.3952,59.55,69.85
3455.4816,60.39,68.3
3455.568,58.9,63.34
3455.6544,58.12,63.8
3455.7408,49.73,41.93
3455.9136,36.45,9.21
3456,38.47,8.12
3456.0864,36.74,13.24
3456.1728,36.45,16.19
3456.2592,38.83,11.84
3456.3456,43.77,27.97
3456.5184,59.02,70.32
3456.6048,59.55,69.7
3456.6912,58.24,62.41
3456.7776,57.29,67.53
3456.864,49.55,41.62
3456.9504,38.11,7.81
3457.1232,35.97,5.95
3457.2096,37.7,19.29
3457.296,37.82,16.5
3457.3824,39.36,16.5
3457.4688,41.57,20.69
3457.5552,56.34,59.46
3457.728,59.61,70.32
3457.8144,57.53,60.08
3457.9008,57.65,58.68
3457.9872,52.88,43.64
3458.0736,41.93,13.24
3458.16,37.22,13.55
3458.3328,36.09,13.09
3458.4192,36.15,8.43
3458.5056,40.56,8.43
3458.592,43.89,25.65
3458.6784,55.5,60.55
3458.8512,60.57,67.99
3458.9376,57.35,64.73
3459.024,59.49,65.35
3459.1104,52.29,50.15
3459.1968,43.53,24.72
3459.2832,34.84,11.84
3459.456,35.02,4.71
3459.5424,36.98,3
3459.6288,35.49,9.83
3459.7152,37.94,12.78
3459.8016,50.32,45.19
3459.888,58.6,68.92
3460.0608,56.64,61.32
3460.1472,56.04,58.84
3460.2336,55.56,54.34
3460.32,45.2,17.74
3460.4064,39.25,9.36
3460.5792,39.13,12.78
3460.6656,41.09,18.2
3460.752,35.55,9.98
3460.8384,35.73,11.07
3460.9248,48.42,35.89
3461.0112,60.92,70.63
3461.184,58.72,58.06
3461.2704,56.34,63.03
3461.3568,57.11,55.89
3461.4432,45.26,36.35
3461.5296,35.37,0
3461.616,40.08,9.36
3461.7888,35.91,14.17
3461.8752,35.02,10.6
3461.9616,37.22,5.33
3462.048,43.77,28.13
3462.1344,58.84,63.49
3462.2208,58.6,70.78
3462.3936,57.47,65.66
3462.48,58.42,64.89
3462.5664,49.01,43.17
3462.6528,36.51,7.5
3462.7392,35.32,14.48
3462.912,35.91,12.46
3462.9984,38.59,16.19
3463.0848,34.78,11.84
3463.1712,41.09,21.31
3463.2576,56.58,54.5
3463.344,59.14,67.68
3463.5168,57.59,65.51
3463.6032,58.48,60.55
3463.6896,52.17,47.83
3463.776,42.76,20.84
3463.8624,35.08,9.05
3463.9488,35.08,10.76
3464.1216,36.51,13.86
3464.208,35.14,11.84
3464.2944,38.23,16.65
3464.3808,54.67,55.58
3464.4672,59.97,61.79
3464.5536,56.52,65.82
3464.7264,57.29,64.11
3464.8128,55.74,50
3464.8992,42.52,23.01
3464.9856,39.01,13.71
3465.072,37.58,14.48
3465.2448,39.48,14.17
3465.3312,40.38,14.79
3465.4176,38.47,18.05
3465.504,51.69,46.9
3465.5904,59.85,72.33
3465.6768,57.77,64.27
3465.8496,58.6,61.94
3465.936,56.1,55.89
3466.0224,46.93,29.06
3466.1088,37.04,10.91
3466.1952,37.94,10.6
3466.368,40.79,12
3466.4544,37.58,11.69
3466.5408,39.9,16.65
3466.6272,46.81,39.92
3466.7136,58.96,58.68
3466.8,58.84,63.65
3466.9728,58.36,62.56
3467.0592,57.59,61.94
3467.1456,48.42,34.64
3467.232,36.74,2.85
3467.3184,35.91,4.71
3467.4048,37.64,15.41
3467.5776,36.63,16.81
3467.664,37.46,11.38
3467.7504,43.77,29.99
3467.8368,59.32,68.15
3467.9232,60.74,68.77
3468.0096,57.89,70.63
3468.1824,58.84,56.98
3468.2688,52.47,47.52
3468.3552,37.04,3.93
3468.4416,35.79,10.29
3468.528,39.66,13.71
3468.7008,41.39,18.67
3468.7872,36.8,14.17
3468.8736,40.62,24.72
3468.96,55.92,56.05
3469.0464,60.92,63.03
3469.1328,60.39,67.06
3469.3056,59.85,62.87
3469.392,53.72,50.31
3469.4784,39.25,10.14
3469.5648,39.66,5.49
3469.6512,38.47,14.33
3469.7376,37.46,13.24
3469.9104,35.43,13.71
3469.9968,40.67,15.26
3470.0832,54.91,56.05
3470.1696,60.92,68.92
3470.256,60.92,67.06
3470.3424,60.21,64.11
3470.5152,51.63,51.24
3470.6016,44.25,16.03
3470.688,35.43,14.02
3470.7744,36.86,4.24
3470.8608,37.82,12
3470.9472,36.27,15.57
3471.12,39.72,17.58
3471.2064,52.59,49.07
3471.2928,59.97,69.7
3471.3792,58.3,67.99
3471.4656,58.12,63.96
3471.6384,55.68,48.6
3471.7248,43.24,27.04
3471.8112,35.14,6.26
3471.8976,36.39,6.11
3471.984,36.57,3.47
3472.1568,35.26,15.26
3472.2432,36.86,13.4
3472.3296,47.82,34.33
3472.416,60.45,70.01
3472.5024,60.74,67.99
3472.5888,59.73,69.54
3472.7616,56.58,58.22
3472.848,46.09,30.46
3472.9344,35.67,6.73
3473.0208,36.45,6.11
3473.1072,38.41,7.5
3473.1936,36.15,10.29
3473.3664,40.08,13.55
3473.4528,45.56,31.7
3473.5392,59.85,66.13
3473.6256,59.2,64.58
3473.712,56.99,60.55
3473.7984,57.59,63.34
3473.9712,49.67,38.52
3474.0576,36.45,4.86
3474.144,36.39,5.95
3474.2304,35.43,3.47
3474.3168,35.32,10.45
3474.4896,37.76,12.46
3474.576,43.35,30.77
3474.6624,55.74,54.34
3474.7488,59.26,66.59
3474.8352,57.17,67.99
3474.9216,59.55,62.41
3475.0944,53.06,47.52
3475.1808,39.84,7.97
3475.2672,35.32,6.88
3475.3536,35.55,5.49
3475.44,36.27,3.31
3475.5264,38.41,16.34
3475.6992,39.42,19.44
3475.7856,51.33,48.91
3475.872,59.73,70.94
3475.9584,58.84,63.65
3476.0448,58.42,60.08
3476.1312,53.12,50.46
3476.304,42.7,19.29
3476.3904,39.54,7.04
3476.4768,35.32,5.33
3476.5632,36.03,7.97
3476.6496,37.58,11.69
3476.8224,41.39,17.89
3476.9088,51.63,46.74
3476.9952,59.37,70.01
3477.0816,59.26,67.37
3477.168,58.12,69.08
3477.2544,55.09,60.08
3477.4272,49.43,31.08
3477.5136,36.63,10.76
3477.6,40.38,6.88
3477.6864,35.91,7.97
3477.7728,35.43,9.98
3477.8592,37.46,14.95
3478.032,45.26,39.45
3478.1184,58.6,68.15
3478.2048,59.61,62.41
3478.2912,58.84,70.94
3478.3776,58.36,61.48
3478.464,50.74,37.13
3478.6368,36.92,9.21
3478.7232,34.96,9.83
3478.8096,38.23,12.93
3478.896,38.23,12.46
3478.9824,39.19,15.26
3479.1552,43.77,24.87
3479.2416,59.08,61.17
3479.328,57.95,66.28
3479.4144,57.83,60.7
3479.5008,57.71,54.65
3479.5872,52.41,45.04
3479.76,38.53,12.93
3479.8464,36.09,8.12
3479.9328,39.07,11.38
3480.0192,36.98,14.33
3480.1056,37.82,16.65
3480.192,42.7,23.01
3480.3648,55.33,61.32
3480.4512,60.45,71.4
3480.5376,57.29,70.01
3480.624,57.89,65.35
3480.7104,53.12,41.62
3480.8832,39.42,11.53
3480.9696,38.95,8.12
3481.056,35.85,6.26
3481.1424,35.2,12.31
3481.2288,34.96,6.57
3481.3152,40.56,17.43
3481.488,53.54,45.66
3481.5744,58.3,63.03
3481.6608,58.9,66.28
3481.7472,57.29,64.11
3481.8336,56.75,58.68
3481.92,44.01,25.03
3482.0928,39.48,17.12
3482.1792,37.22,15.1
3482.2656,38.53,13.55
3482.352,36.03,10.76
3482.4384,39.84,15.57
3482.6112,50.98,45.81
3482.6976,59.26,59.15
3482.784,59.67,69.08
3482.8704,58,64.89
3482.9568,59.08,58.06
3483.0432,47.58,29.53
3483.216,39.6,9.67
3483.3024,35.85,6.57
3483.3888,39.36,12.93
3483.4752,35.85,8.43
3483.5616,35.37,10.6
3483.648,46.75,30.3
3483.8208,57.23,63.03
3483.9072,57.35,57.44
3483.9936,60.15,63.03
3484.08,58,58.37
3484.1664,51.22,40.38
3484.3392,35.79,11.53
3484.4256,39.19,15.41
3484.512,35.08,13.24
3484.5984,38.71,12.31
3484.6848,37.64,9.98
3484.7712,45.68,31.85
3484.944,56.69,59.15
3485.0304,60.92,70.47
3485.1168,60.09,63.65
3485.2032,59.61,58.53
3485.2896,51.45,45.81
3485.376,38.47,9.21
3485.5488,40.56,4.71
3485.6352,36.33,9.05
3485.7216,36.74,9.67
3485.808,36.51,10.45
3485.8944,40.97,19.13
3485.9808,54.49,50
3486.1536,59.43,68.15
3486.24,59.73,70.16
3486.3264,58.6,60.55
3486.4128,54.31,49.22
3486.4992,43.06,19.13
3486.672,36.92,11.07
3486.7584,39.36,9.52
3486.8448,35.26,6.57
3486.9312,37.82,15.1
3487.0176,37.64,8.28
3487.104,50.14,42.71
3487.2768,60.21,61.48
3487.3632,59.49,64.73
3487.4496,58.12,65.35
3487.536,56.1,54.5
3487.6224,45.32,28.75
3487.7088,37.34,5.49
3487.8816,34.78,11.69
3487.968,39.96,12.93
3488.0544,37.64,16.19
3488.1408,37.16,15.72
3488.2272,46.15,36.35
3488.3136,59.37,65.66
3488.4864,59.14,70.47
3488.5728,56.52,64.58
3488.6592,59.14,57.91
3488.7456,49.97,36.66
3488.832,37.88,9.36
3489.0048,38.41,4.55
3489.0912,37.34,8.28
3489.1776,36.33,8.59
3489.264,37.22,13.55
3489.3504,43.53,26.42
3489.4368,56.93,63.65
3489.6096,59.55,70.47
3489.696,60.57,67.06
3489.7824,59.73,59.62
3489.8688,51.93,44.42
3489.9552,41.39,21.15
3490.0416,38.83,12.15
3490.2144,38.53,7.81
3490.3008,37.76,13.55
3490.3872,37.7,7.19
3490.4736,40.5,21.15
3490.56,53.78,53.72
3490.7328,59.85,65.66
3490.8192,60.68,68.92
3490.9056,59.2,62.56
3490.992,55.15,51.4
3491.0784,44.01,23.17
3491.1648,35.14,9.36
3491.2512,36.74,7.19
3491.424,38.95,15.26
3491.5104,40.38,14.33
3491.5968,41.15,12.62
3491.6832,51.63,45.04
3491.856,60.92,68.15
3491.9424,60.21,65.04
3492.0288,57.11,57.29
3492.1152,56.69,56.05
3492.2016,46.33,29.37
3492.288,37.16,13.55
3492.4608,38.05,11.84
3492.5472,38.53,6.88
3492.6336,35.97,8.59
3492.72,38.71,9.67
3492.8064,46.57,35.89
3492.8928,58.6,61.01
3492.9792,58.66,67.06
3493.152,57.35,62.1
3493.2384,55.21,60.7
3493.3248,48.6,39.61
3493.4112,37.64,12
3493.4976,37.58,11.38
3493.6704,35.85,9.83
3493.7568,38.71,12.31
3493.8432,38.41,14.48
3493.9296,45.5,34.95
3494.016,56.87,63.65
3494.1024,59.73,70.78
3494.2752,59.26,64.73
3494.3616,60.39,61.01
3494.448,51.93,40.23
3494.5344,39.25,4.09
3494.6208,38.65,12.62
3494.7936,39.31,12.62
3494.88,38.05,18.05
3494.9664,37.04,8.74
3495.0528,43,25.34
3495.1392,55.21,55.74
3495.2256,58.9,68.15
3495.3984,55.8,61.63
3495.4848,60.15,65.35
3495.5712,54.67,50.62
3495.6576,42.34,21.62
3495.744,36.57,2.85
3495.8304,39.42,14.64
3496.0032,38.83,10.14
3496.0896,36.57,5.64
3496.176,39.6,10.91
3496.2624,53.18,51.4
3496.3488,58.12,58.06
3496.4352,56.87,58.99
3496.608,56.64,65.2
3496.6944,54.79,53.41
3496.7808,43.18,21.77
3496.8672,36.68,4.71
3496.9536,37.4,9.36
3497.1264,35.73,17.89
3497.2128,40.08,13.86
3497.2992,38.41,12.62
3497.3856,51.33,41.47
3497.472,60.39,72.18
3497.5584,58.96,70.47
3497.7312,60.09,65.97
3497.8176,59.08,58.53
3497.904,48.06,34.02
3497.9904,36.86,7.66
3498.0768,38.83,15.88
3498.1632,37.22,17.58
3498.336,38.89,14.64
3498.4224,36.57,9.36
3498.5088,45.92,37.28
3498.5952,59.14,61.63
3498.6816,60.8,62.87
3498.8544,59.73,64.58
3498.9408,58.36,62.41
3499.0272,48.24,36.51
3499.1136,38.05,12.93
3499.2,37.34,12.93
3499.2864,38.89,11.69
3499.4592,37.1,14.95
3499.5456,37.88,8.9
3499.632,44.01,25.34
3499.7184,57.59,63.8
3499.8048,59.73,69.39
3499.8912,58.18,66.44
3500.064,57.77,68.46
3500.1504,53.06,43.33
3500.2368,40.67,11.69
3500.3232,35.55,7.97
3500.4096,39.84,5.49
3500.496,35.91,4.71
3500.6688,35.55,9.05
3500.7552,42.04,22.39
3500.8416,56.22,57.29
3500.928,60.33,72.02
3501.0144,59.67,68.92
3501.1008,56.46,67.06
3501.2736,54.25,47.21
3501.36,43.18,20.37
3501.4464,35.32,10.14
3501.5328,38.35,5.95
3501.7056,36.09,9.21
3501.792,39.72,11.53
3501.8784,40.44,17.89
3501.9648,50.44,51.86
3502.0512,60.57,66.13
3502.1376,58.9,67.06
3502.224,60.74,62.1
3502.3968,57.35,55.74
3502.4832,46.09,20.06
3502.5696,37.58,12.46
3502.656,36.09,13.71
3502.7424,39.54,12
3502.8288,38.41,13.24
3503.0016,38.59,16.19
3503.088,50.2,38.52
3503.1744,58.06,68.15
3503.2608,59.91,67.68
3503.3472,59.49,62.25
3503.52,59.14,60.39
3503.6064,47.17,33.25
3503.6928,39.66,10.29
3503.7792,38.41,9.36
3503.8656,40.44,12.93
3504.0384,38.71,17.43
3504.1248,37.22,13.71
3504.2112,48.36,36.97
3504.2976,58.24,63.96
3504.384,58.42,63.8
3504.4704,57.59,61.63
3504.6432,59.79,60.39
3504.7296,48.6,36.82
3504.816,35.43,3.78
3504.9024,36.45,13.86
3504.9888,36.86,13.55
3505.0752,35.49,10.14
3505.1616,35.97,5.64
3505.3344,44.66,28.44
3505.4208,57.83,61.17
3505.5072,60.68,70.32
3505.5936,59.32,70.78
3505.68,57.11,59.62
3505.8528,53.12,41.31
3505.9392,36.98,6.11
3506.0256,35.43,5.64
3506.112,36.03,6.88
3506.1984,36.39,12.15
3506.3712,37.34,13.71
3506.4576,40.02,27.51
3506.544,58,59.77
3506.6304,58.12,62.56
3506.7168,57.71,59.46
3506.8032,60.15,64.42
3506.976,55.03,53.41
3507.0624,40.56,17.74
3507.1488,35.55,8.59
3507.2352,35.61,4.09
3507.3216,41.51,17.89
3507.408,38.47,14.02
3507.5808,40.44,17.12
3507.6672,51.87,49.53
3507.7536,59.61,68.61
3507.84,59.2,67.06
3507.9264,58.42,60.39
3508.0128,54.55,52.95
3508.1856,44.01,28.75
3508.272,35.91,9.21
3508.3584,37.1,8.43
3508.4448,39.19,8.43
3508.5312,36.8,7.04
3508.704,38,13.71
3508.7904,48.6,38.83
3508.8768,59.73,65.04
3508.9632,59.73,66.75
3509.0496,59.73,70.47
3509.136,57.05,56.05
3509.3088,47.58,36.82
3509.3952,35.14,6.88
3509.4816,35.02,10.6
3509.568,38.89,10.6
3509.6544,36.39,6.57
3509.7408,36.57,12.93
3509.9136,45.38,26.89
3510,59.08,65.66
3510.0864,60.74,67.06
3510.1728,60.57,65.66
3510.2592,59.49,66.13
3510.3456,50.2,38.68
3510.5184,39.13,9.67
3510.6048,37.34,9.98
3510.6912,37.34,5.33
3510.7776,40.38,12.15
3510.864,36.21,11.84
3511.0368,44.37,28.91
3511.1232,55.62,61.79
3511.2096,58.54,64.11
3511.296,58.42,58.37
3511.3824,59.61,55.89
3511.4688,53.84,40.23
3511.6416,44.25,15.1
3511.728,37.76,16.65
3511.8144,35.91,5.49
3511.9008,36.63,17.74
3511.9872,35.02,12.31
3512.0736,39.07,17.27
3512.2464,54.43,48.76
3512.3328,59.79,67.84
3512.4192,58.66,64.73
3512.5056,59.73,60.7
3512.592,55.8,56.2
3512.6784,43.77,31.08
3512.8512,41.09,12.31
3512.9376,36.15,4.24
3513.024,36.33,10.14
3513.1104,39.01,15.1
3513.1968,38.53,12.31
3513.3696,51.69,48.91
3513.456,60.63,72.49
3513.5424,56.58,63.18
3513.6288,59.43,63.03
3513.7152,54.73,53.88
3513.888,47.64,34.49
3513.9744,39.42,12.15
3514.0608,36.74,18.2
3514.1472,37.88,8.28
3514.2336,37.94,12.78
3514.32,36.03,11.69
3514.4928,44.96,34.8
3514.5792,60.27,66.9
3514.6656,58.6,69.85
3514.752,58.42,62.1
3514.8384,56.1,55.27
3514.9248,50.86,35.26
3515.0112,41.27,9.05
3515.184,36.03,2.54
3515.2704,41.21,13.24
3515.3568,34.6,8.28
3515.4432,38.89,14.64
3515.5296,44.37,27.97
3515.7024,58.66,63.65
3515.7888,59.2,67.84
3515.8752,58,60.24
3515.9616,59.73,66.13
3516.048,52.53,39.61
3516.2208,40.2,13.4
3516.3072,36.39,12.78
3516.3936,38.05,14.79
3516.48,37.16,4.24
3516.5664,38.35,13.09
3516.6528,41.15,20.22
3516.8256,53.24,54.81
3516.912,56.46,63.18
3516.9984,58.24,59.31
3517.0848,58.6,66.28
3517.1712,54.79,54.34
3517.2576,42.1,17.43
3517.4304,36.45,6.57
3517.5168,39.48,9.36
3517.6032,36.68,17.43
3517.6896,38.65,12
3517.776,41.15,15.57
3517.8624,48.54,44.26
3518.0352,60.92,71.4
3518.1216,59.73,71.25
3518.208,60.45,67.06
3518.2944,55.56,58.22
3518.3808,46.99,22.7
3518.5536,35.91,4.09
3518.64,39.96,8.12
3518.7264,36.21,6.42
3518.8128,38.53,11.69
3518.8992,36.33,13.09
3518.9856,49.31,37.75
3519.1584,60.63,71.09
3519.2448,60.21,70.32
3519.3312,56.16,62.72
3519.4176,55.44,59.46
3519.504,46.99,27.04
3519.5904,35.32,11.69
3519.7632,35.08,6.73
3519.8496,36.68,6.88
3519.936,38.71,14.33
3520.0224,36.15,9.36
3520.1088,45.5,30.92
3520.1952,58.66,66.59
3520.368,60.21,68.92
3520.4544,57.23,70.32
3520.5408,58.6,59.31
3520.6272,50.86,42.4
3520.7136,37.16,5.95
3520.8864,36.51,8.28
3520.9728,37.1,10.14
3521.0592,37.76,10.76
3521.1456,35.32,16.34
3521.232,45.14,22.86
3521.3184,57.59,63.49
3521.4912,59.97,69.54
3521.5776,60.15,65.04
3521.664,58.78,65.51
3521.7504,53.3,51.4
3521.8368,41.15,17.74
3522.0096,39.07,7.97
3522.096,37.7,2.69
3522.1824,37.76,13.09
3522.2688,37.28,16.34
3522.3552,40.73,22.39
3522.4416,51.22,49.69
3522.6144,60.15,70.16
3522.7008,60.21,69.54
3522.7872,58.96,67.68
3522.8736,57.41,55.58
3522.96,42.22,14.79
3523.0464,37.16,1.92
3523.2192,35.37,9.67
3523.3056,38.71,14.48
3523.392,37.1,15.72
3523.4784,39.07,15.72
3523.5648,51.63,42.55
3523.6512,60.92,68.61
3523.824,60.15,69.54
3523.9104,56.4,63.18
3523.9968,56.46,51.71
3524.0832,47.82,31.39
3524.1696,36.98,10.76
3524.256,35.08,8.28
3524.4288,36.45,7.04
3524.5152,37.58,15.1
3524.6016,39.19,14.02
3524.688,49.01,34.64
3524.7744,60.92,65.66
3524.9472,57.83,64.73
3525.0336,56.16,62.41
3525.12,59.02,61.32
3525.2064,48.12,33.87
3525.2928,37.7,8.43
3525.3792,36.03,4.09
3525.552,36.8,10.76
3525.6384,39.07,7.97
3525.7248,35.79,7.35
3525.8112,46.45,26.89
3525.8976,57.89,69.23
3525.984,60.57,68.92
3526.1568,56.75,59.15
3526.2432,58.48,64.42
3526.3296,52.47,50.62
3526.416,38.11,9.67
3526.5024,39.84,8.12
3526.6752,40.56,9.52
3526.7616,38.95,18.51
3526.848,39.13,17.12
3526.9344,41.39,19.29
3527.0208,54.37,59.46
3527.1072,59.14,59.77
3527.28,58.18,66.9
3527.3664,59.37,69.54
3527.4528,54.37,45.97
3527.5392,43.89,20.84
3527.6256,38.53,8.59
3527.712,35.85,4.86
3527.8848,37.7,12.62
3527.9712,36.92,13.09
3528.0576,41.45,21
3528.144,51.1,47.67
3528.2304,59.08,65.2
3528.3168,59.08,65.2
3528.4896,57.77,64.42
3528.576,56.87,53.26
3528.6624,47.17,28.6
3528.7488,38.29,5.33
3528.8352,39.42,11.38
3529.008,38.23,13.4
3529.0944,38.11,12
3529.1808,37.46,13.09
3529.2672,49.07,36.97
3529.3536,58.54,69.39
3529.44,58.84,65.04
3529.6128,58.9,66.44
3529.6992,56.75,59.15
3529.7856,49.67,31.85
3529.872,38.11,13.24
3529.9584,39.72,11.84
3530.0448,36.09,15.72
3530.2176,35.91,11.69
3530.304,40.56,13.55
3530.3904,49.25,39.61
3530.4768,60.92,69.23
3530.5632,57.53,59.62
3530.6496,59.97,63.96
3530.8224,59.37,61.32
3530.9088,46.21,32.47
3530.9952,39.25,9.21
3531.0816,38.83,16.96
3531.168,39.07,16.19
3531.3408,35.91,9.05
3531.4272,41.39,13.86
3531.5136,46.27,26.73
3531.6,58.78,61.01
3531.6864,59.85,60.55
3531.8592,58.36,63.03
3531.9456,60.15,63.03
3532.032,50.98,43.33
3532.1184,36.15,3.78
3532.2048,38.77,11.53
3532.2912,35.61,9.05
3532.464,36.27,11.69
3532.5504,36.98,5.8
3532.6368,44.19,31.7
3532.7232,58.18,59.77
3532.8096,59.32,66.44
3532.896,58.54,62.41
3533.0688,57.65,61.48
3533.1552,53.18,50.77
3533.2416,37.82,11.69
3533.328,35.14,2.38
3533.4144,35.08,12.62
3533.5008,38.11,13.24
3533.6736,37.04,11.38
3533.76,43.77,22.7
3533.8464,53.72,52.02
3533.9328,58.96,65.66
3534.0192,57.89,62.25
3534.1056,60.92,67.68
3534.2784,54.85,59.31
3534.3648,41.39,13.24
3534.4512,37.7,5.64
3534.5376,36.09,8.12
3534.624,36.98,16.19
3534.7968,37.34,15.1
3534.8832,41.81,13.71
3534.9696,52.7,49.53
3535.056,59.91,69.08
3535.1424,60.33,66.9
3535.2288,59.85,68.77
3535.4016,56.93,54.5
3535.488,47.46,27.66
3535.5744,39.66,14.95
3535.6608,37.28,10.6
3535.7472,36.86,9.98
3535.8336,38.29,10.14
3536.0064,40.73,14.95
3536.0928,48.66,38.99
3536.1792,59.85,64.58
3536.2656,60.63,67.99
3536.352,58,69.08
3536.4384,56.46,53.57
3536.6112,46.57,26.58
3536.6976,35.49,9.98
3536.784,37.04,12.31
3536.8704,36.45,6.73
3536.9568,35.85,8.59
3537.1296,38.47,16.03
3537.216,46.69,34.33
3537.3024,59.08,66.75
3537.3888,59.2,69.39
3537.4752,60.33,63.96
3537.5616,57.29,55.12
3537.7344,50.5,35.57
3537.8208,40.26,9.21
3537.9072,37.82,10.6
3537.9936,36.86,15.57
3538.08,35.61,7.97
3538.1664,37.58,4.86
3538.3392,45.38,29.99
3538.4256,59.14,64.42
3538.512,58.78,59.77
3538.5984,58.66,59.77
3538.6848,57.77,62.41
3538.8576,50.08,41.78
3538.944,39.54,11.69
3539.0304,37.88,10.6
3539.1168,37.28,7.04
3539.2032,38.41,14.17
3539.2896,39.96,16.81
3539.4624,43.77,32.01
3539.5488,56.99,67.68
3539.6352,59.85,70.32
3539.7216,59.61,69.39
3539.808,57.71,60.39
3539.8944,52.41,39.76
3540.0672,39.72,14.33
3540.1536,38.77,8.28
3540.24,35.85,5.8
3540.3264,36.86,9.52
3540.4128,34.96,8.43
3540.4992,41.57,24.25
3540.672,53.78,58.99
3540.7584,60.33,68.61
3540.8448,58,67.06
3540.9312,58.66,67.84
3541.0176,54.61,54.81
3541.104,40.67,17.12
3541.2768,35.43,6.57
3541.3632,35.79,3.31
3541.4496,39.13,13.09
3541.536,37.7,10.6
3541.6224,40.38,19.13
3541.7952,51.69,48.76
3541.8816,59.43,61.63
3541.968,54.67,61.32
3542.0544,56.69,59.31
3542.1408,56.28,51.24
3542.3136,44.49,30.3
3542.4,37.16,2.69
3542.4864,37.16,14.48
3542.5728,38.05,15.57
3542.6592,39.01,10.29
3542.7456,38.89,16.03
3542.9184,50.86,43.02
3543.0048,60.68,65.51
3543.0912,60.8,69.54
3543.1776,57.65,60.86
3543.264,56.34,50.15
3543.3504,46.87,25.03
3543.5232,38.71,11.22
3543.6096,37.46,7.35
3543.696,40.2,15.72
3543.7824,35.79,7.66
3543.8688,38.35,9.52
3543.9552,47.76,38.83
3544.128,59.37,66.9
3544.2144,60.27,68.92
3544.3008,59.32,66.9
3544.3872,59.2,65.04
3544.4736,49.37,36.2
3544.6464,35.79,4.09
3544.7328,36.45,8.43
3544.8192,40.2,16.5
3544.9056,35.55,9.52
3544.992,36.45,6.11
3545.0784,42.94,27.51
3545.2512,55.98,59.46
3545.3376,58.84,68.61
3545.424,58.18,64.73
3545.5104,60.03,65.82
3545.5968,53.66,45.66
3545.6832,39.31,7.81
3545.856,38.71,5.18
3545.9424,35.67,14.48
3546.0288,36.45,9.36
3546.1152,36.27,13.86
3546.2016,42.34,28.13
3546.288,53.96,54.65
3546.4608,57.53,66.75
3546.5472,58.36,66.44
3546.6336,57.59,68.46
3546.72,52.05,45.5
3546.8064,40.2,15.1
3546.9792,35.85,11.84
3547.0656,36.15,4.55
3547.152,39.25,16.65
3547.2384,35.67,9.83
3547.3248,40.26,23.94
3547.4112,53.84,52.17
3547.584,58.12,63.49
3547.6704,58.12,60.39
3547.7568,58.42,58.68
3547.8432,55.21,47.52
3547.9296,44.84,26.73
3548.016,35.14,8.43
3548.1888,36.27,3.78
3548.2752,38.29,18.67
3548.3616,39.25,11.69
3548.448,40.67,15.57
3548.5344,50.32,48.14
3548.6208,60.92,66.59
3548.7936,58.72,64.11
3548.88,56.28,65.2
3548.9664,56.04,54.34
3549.0528,45.68,31.7
3549.1392,38.23,11.07
3549.312,35.14,11.38
3549.3984,36.03,6.88
3549.4848,40.73,13.55
3549.5712,39.31,14.64
3549.6576,46.93,36.97
3549.8304,60.03,70.94
3549.9168,60.92,66.28
3550.0032,58.9,62.72
3550.0896,55.86,57.91
3550.176,48.18,32.78
3550.2624,36.45,4.24
3550.4352,36.15,4.24
3550.5216,36.74,5.95
3550.608,36.92,8.9
3550.6944,39.07,9.52
3550.7808,44.31,23.63
3550.8672,60.03,63.49
3550.9536,59.67,66.44
3551.1264,59.02,62.87
3551.2128,59.85,65.97
3551.2992,51.75,45.35
3551.3856,41.51,14.02
3551.472,36.98,3.62
3551.6448,37.16,11.07
3551.7312,39.78,12.93
3551.8176,37.7,10.45
3551.904,43.24,24.87
3551.9904,57.11,57.6
3552.0768,60.74,67.99
3552.2496,58.66,65.35
3552.336,57.83,59.15
3552.4224,52.88,45.04
3552.5088,40.32,14.95
3552.5952,37.1,5.8
3552.768,38.59,11.38
3552.8544,35.61,13.55
3552.9408,38.47,13.86
3553.0272,40.14,20.37
3553.1136,54.01,57.13
3553.2,60.92,66.28
3553.3728,55.74,65.04
3553.4592,57.35,62.87
3553.5456,55.09,54.03
3553.632,44.25,21.15
3553.7184,35.91,6.88
3553.8048,38.29,9.05
3553.9776,36.09,10.45
3554.064,40.02,14.17
3554.1504,37.94,10.29
3554.2368,49.61,49.38
3554.3232,60.57,70.94
3554.4096,58.9,62.41
3554.5824,56.34,65.66
3554.6688,55.15,52.48
3554.7552,48.71,29.84
3554.8416,39.84,11.22
3554.928,40.62,14.33
3555.1008,37.94,7.81
3555.1872,36.03,12.46
3555.2736,41.03,15.88
3555.36,46.99,35.89
3555.4464,58.48,63.49
3555.5328,58.3,63.65
3555.7056,57.65,67.06
3555.792,56.75,57.75
3555.8784,47.11,27.51
3555.9648,39.9,12.46
3556.0512,38.53,17.89
3556.1376,36.51,7.5
3556.3104,40.14,16.96
